date,fips,aggregate_level,country_x,state,index,cases,deaths,recovered,cumulative_icu,cumulative_hospitalized,current_icu,current_icu_total,current_hospitalized,current_ventilated,staffed_beds,icu_beds,positive_tests,negative_tests,contact_tracers_count,hospital_beds_in_use_any,Rt_MAP__new_cases,Rt_ci31__new_cases,Rt_ci68__new_cases,Rt_ci5__new_cases,Rt_ci95__new_cases,new_deaths,Rt_MAP__new_deaths,Rt_ci31__new_deaths,Rt_ci68__new_deaths,Rt_ci5__new_deaths,Rt_ci95__new_deaths,lag_days__new_deaths,Rt_MAP_composite,Rt_ci95_composite,country_x,county_x,confirmed_7dav_cumulative_num,confirmed_7dav_cumulative_prop,confirmed_7dav_incidence_num,confirmed_7dav_incidence_prop,confirmed_cumulative_num,confirmed_cumulative_prop,confirmed_incidence_num,confirmed_incidence_prop,deaths_7dav_cumulative_num,deaths_7dav_cumulative_prop,deaths_7dav_incidence_num,deaths_7dav_incidence_prop,deaths_cumulative_num,deaths_cumulative_prop,deaths_incidence_num,deaths_incidence_prop,nmf_day_doc_fbc_fbs_ght,nmf_day_doc_fbs_ght,country_y,county_y,raw_cli,raw_community,raw_hh_cmnty_cli,raw_ili,raw_nohh_cmnty_cli,raw_wcli,raw_wili,smoothed_cli,smoothed_community,smoothed_hh_cmnty_cli,smoothed_ili,smoothed_nohh_cmnty_cli,smoothed_wcli,smoothed_wili,unsmoothed_community,country_y,county,raw_search,smoothed_search
2020-02-10,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-20.0,1.5025134885354223,2.6564884452734083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,53,state,USA,WA,,1.0,0.0,1.0,,,,,,,,,16.0,0.0,,,1.52,1.56,2.92,0.56,5.5,0.7407530323479684,1.96,1.82,3.48,0.5,5.88,-17.0,1.5763917045717222,2.709039857351805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,55,state,USA,WI,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,1.4999999999999998,2.6547005383792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.5,1.56,2.92,0.56,5.5,-1.0,1.5090690015124666,2.6611515446594667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,06,state,USA,CA,,7.0,0.0,0.0,,,,,,,,,7.0,,,,1.16,1.4,2.96,0.34,5.42,0.0,1.5,1.56,2.92,0.56,5.5,4.0,1.2661585071360448,2.465269259174065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,17,state,USA,IL,,2.0,0.0,2.0,,,,,,,,,2.0,,,,2.6,2.34,4.48,0.62,7.36,0.0,1.52,1.56,2.94,0.56,5.5200000000000005,-21.0,2.6245088356242383,3.9915273848729593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-20.0,1.5060143882118329,2.6589787222645285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,53,state,USA,WA,,1.0,0.0,1.0,,,,,,,,,17.0,0.0,,,1.52,1.56,2.92,0.56,5.5,0.924355781401664,2.06,1.82,3.44,0.52,5.7,-17.0,1.5954503775562896,2.7225967653473537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,55,state,USA,WI,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,1.5002243680220773,2.654860136932357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-1.0,1.5132823808813551,2.664148626171942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,06,state,USA,CA,,7.0,0.0,0.0,,,,,,,,,7.0,,,,1.16,1.42,3.0,0.34,5.5,0.0,1.5,1.56,2.92,0.56,5.5,4.0,1.2796450034893978,2.4979565501449885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,17,state,USA,IL,,2.0,0.0,2.0,,,,,,,,,2.0,,,,2.7,2.42,4.6000000000000005,0.66,7.48,0.0,1.52,1.56,2.94,0.56,5.5200000000000005,-21.0,2.708202673314025,4.0857019088542685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-20.0,1.5117246873535932,2.6630406000329643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,48,state,USA,TX,,1.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,53,state,USA,WA,,1.0,0.0,1.0,,,,,,,,,18.0,0.0,,,1.52,1.56,2.92,0.56,5.5,1.1179717378845628,2.04,1.78,3.3200000000000003,0.52,5.48,-17.0,1.6161046764448517,2.7372886817242987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,55,state,USA,WI,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,1.500507656217513,2.6550616468698465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.52,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-1.0,1.5196511307370335,2.668678876305832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,06,state,USA,CA,,7.0,0.0,0.0,,,,,,,,,7.0,,,,1.2,1.44,3.06,0.34,5.6000000000000005,0.0,1.5,1.56,2.92,0.56,5.5,4.0,1.2992747278808463,2.540787174665156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,17,state,USA,IL,,2.0,0.0,2.0,,,,,,,,,2.0,,,,2.82,2.48,4.7,0.68,7.58,0.0,1.52,1.56,2.94,0.56,5.5200000000000005,-21.0,2.789961879596907,4.1727267787185545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-20.0,1.5200673644829634,2.6689749537191325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,48,state,USA,TX,,2.0,0.0,0.0,,,,,,,,,2.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.5,1.56,2.92,0.56,5.5,-6.0,1.569710349301778,2.704287243213688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,53,state,USA,WA,,1.0,0.0,1.0,,,,,,,,,18.0,0.0,,,1.52,1.56,2.92,0.56,5.5,1.299477552220669,1.98,1.72,3.2,0.5,5.24,-17.0,1.6379571058590083,2.7528328581361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,55,state,USA,WI,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,1.5008666271513134,2.655316991821016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.52,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-1.0,1.5285909402643922,2.675037985114628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,06,state,USA,CA,,7.0,0.0,0.0,,,,,,,,,7.0,,,,1.22,1.48,3.12,0.36,5.68,0.0,1.5,1.56,2.92,0.56,5.5,4.0,1.324587327033807,2.5818866666182765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,17,state,USA,IL,,2.0,0.0,2.0,,,,,,,,,2.0,,,,2.92,2.54,4.8,0.7000000000000001,7.68,0.0,1.52,1.56,2.94,0.56,5.5200000000000005,-21.0,2.8677533925884133,4.256929329686384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5200000000000005,-20.0,1.5314997292214203,2.6771070790279783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,48,state,USA,TX,,2.0,0.0,0.0,,,,,,,,,2.0,,,,1.52,1.58,3.0,0.52,5.44,0.0,1.5,1.56,2.92,0.56,5.5,-6.0,1.571343627841951,2.688128526775756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,53,state,USA,WA,,1.0,0.0,1.0,,,,,,,,,21.0,0.0,,,1.52,1.56,2.92,0.56,5.5,1.524001441552688,1.92,1.66,3.1,0.48,5.0600000000000005,-17.0,1.6599206759522136,2.7684560916764664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,55,state,USA,WI,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,1.5013182697160827,2.655638256407612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.52,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-1.0,1.5403544000194132,2.6834056265415684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,06,state,USA,CA,,7.0,0.0,0.0,,,,,,,,,7.0,,,,1.24,1.5,3.16,0.36,5.74,0.0,1.5,1.56,2.92,0.56,5.5,4.0,1.3553554584842438,2.6210933116567166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,17,state,USA,IL,,2.0,0.0,2.0,,,,,,,,,2.0,,,,3.02,2.62,4.9,0.72,7.76,0.0,1.52,1.56,2.94,0.56,5.5200000000000005,-21.0,2.939430536417253,4.331009075140647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5200000000000005,-20.0,1.5462150389417997,2.6875744447342225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,48,state,USA,TX,,2.0,0.0,0.0,,,,,,,,,2.0,,,,1.6,1.62,3.1,0.52,5.5200000000000005,0.0,1.5,1.56,2.92,0.56,5.5,-6.0,1.5722411060904462,2.7118609361376564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,53,state,USA,WA,,1.0,0.0,1.0,,,,,,,,,28.0,0.0,,,1.64,1.66,3.18,0.56,5.82,1.7224240217634532,1.86,1.62,2.98,0.48,4.86,-17.0,1.6811744383887637,2.8759504644513387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,55,state,USA,WI,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,1.501878511804516,2.656036770535761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.52,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-1.0,1.5551122751352595,2.6939032700720134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,06,state,USA,CA,,7.0,0.0,0.0,,,,,,,,,7.0,,,,1.24,1.5,3.16,0.36,5.74,0.0,1.52,1.56,2.92,0.56,5.5,4.0,1.390290305047604,2.6459433366863503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,17,state,USA,IL,,2.0,0.0,2.0,,,,,,,,,2.0,,,,3.12,2.68,4.98,0.74,7.84,0.016744783244710956,1.66,1.68,3.18,0.54,5.82,-21.0,3.0028881891059687,4.399242092165963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5200000000000005,-20.0,1.5656867686326497,2.7014251702357726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,48,state,USA,TX,,2.0,0.0,0.0,,,,,,,,,2.0,,,,1.6,1.6,3.12,0.48,5.48,0.0,1.5,1.56,2.92,0.56,5.5,-6.0,1.5731073536745457,2.700930114200032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,53,state,USA,WA,,1.0,0.0,1.0,,,,,,,,,35.0,0.0,,,1.76,1.74,3.36,0.54,6.0200000000000005,1.948020411510904,1.82,1.56,2.88,0.46,4.68,-17.0,1.7004566385862656,2.9474013998305058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,55,state,USA,WI,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,1.5025605147657413,2.6565218962003607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.52,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-1.0,1.5728889139037283,2.7065482352513515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,06,state,USA,CA,,7.0,0.0,0.0,,,,,,,,,7.0,,,,1.32,1.54,3.24,0.36,5.88,0.0,1.52,1.56,2.92,0.56,5.5,4.0,1.4305344587725957,2.7149845227614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,17,state,USA,IL,,2.0,0.0,2.0,,,,,,,,,2.0,,,,3.22,2.74,5.0600000000000005,0.76,7.9,0.02352554287416629,1.78,1.76,3.38,0.54,6.08,-21.0,3.056299219297593,4.454555194103861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.94,0.56,5.5200000000000005,-20.0,1.5921416547369236,2.720243188533205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,31,state,USA,NE,,10.0,0.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,48,state,USA,TX,,2.0,0.0,0.0,,,,,,,,,2.0,,,,1.6,1.6,3.12,0.48,5.46,0.0,1.5,1.56,2.92,0.56,5.5,-6.0,1.5736967229859196,2.695575844554221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,53,state,USA,WA,,1.0,0.0,1.0,,,,,,,,,50.0,0.0,,,1.84,1.8,3.48,0.54,6.16,2.14501014980374,1.72,1.5,2.76,0.46,4.5,-17.0,1.7167542098000983,2.9994087863238903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,55,state,USA,WI,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5200000000000005,-21.0,1.5045046194175895,2.6579047861801697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.52,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-1.0,1.5934876523182266,2.7212006300815617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,06,state,USA,CA,,7.0,0.0,0.0,,,,,,,,,7.0,,,,1.38,1.54,3.22,0.36,5.76,0.0,1.52,1.56,2.92,0.56,5.5,4.0,1.4725341685608542,2.710218944522211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,17,state,USA,IL,,2.0,0.0,2.0,,,,,,,,,2.0,,,,3.3200000000000003,2.8000000000000003,5.14,0.78,7.96,0.08199051098583311,1.9,1.86,3.56,0.56,6.28,-21.0,3.0987225323689818,4.5020524596400975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.94,0.56,5.5200000000000005,-20.0,1.630009788384818,2.747179733603439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,31,state,USA,NE,,10.0,0.0,,,,,,,,,,10.0,,,,1.5,1.56,2.92,0.56,5.5,,,,,,,,1.4960139257019975,2.65186514461573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,48,state,USA,TX,,2.0,0.0,0.0,,,,,,,,,2.0,,,,1.58,1.6,3.12,0.46,5.42,0.0,1.5,1.56,2.92,0.56,5.5,-6.0,1.5744381974641315,2.6845562684038446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,53,state,USA,WA,,1.0,0.0,1.0,,,,,,,,,59.0,0.0,,,1.9,1.86,3.58,0.54,6.26,2.3175545949058707,1.62,1.44,2.64,0.44,4.34,-17.0,1.736979724910491,3.0426632115970227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,55,state,USA,WI,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.03348956648942191,1.64,1.66,3.18,0.56,5.82,-21.0,1.5082898628739692,2.660597323972305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.52,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-1.0,1.6169733745580992,2.7379066082927817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,06,state,USA,CA,,7.0,0.0,0.0,,,,,,,,,7.0,,,,1.5,1.58,3.22,0.38,5.64,0.0,1.52,1.56,2.92,0.56,5.5,4.0,1.5157277994875151,2.7063026320761017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,17,state,USA,IL,,2.0,0.0,2.0,,,,,,,,,2.0,,,,3.4,2.84,5.22,0.8,8.02,0.12850693283154968,1.96,1.88,3.64,0.56,6.36,-21.0,3.1295594777703517,4.541308053752922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.52,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.94,0.56,5.5200000000000005,-20.0,1.673386956006529,2.778034991523611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,31,state,USA,NE,,10.0,0.0,,,,,,,,,,10.0,,,,1.52,1.56,2.98,0.52,5.42,,,,,,,,1.490294129633382,2.6247025006794917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,48,state,USA,TX,,2.0,0.0,0.0,,,,,,,,,2.0,,,,1.58,1.6,3.12,0.44,5.42,0.0,1.5,1.56,2.92,0.56,5.5,-6.0,1.574563759624512,2.6846455838906764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,53,state,USA,WA,,1.0,0.0,1.0,,,,,,,,,69.0,0.0,,,1.94,1.88,3.62,0.54,6.3,2.5402871835778664,1.56,1.4,2.58,0.42,4.22,-17.0,1.7584640947598893,3.069492583472253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,55,state,USA,WI,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.06379586899304354,1.76,1.76,3.36,0.54,6.04,-21.0,1.5141965655063871,2.6647989084272985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.52,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-1.0,1.6426893098146709,2.756198992477932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,06,state,USA,CA,,8.0,0.0,0.0,,,,,,,,,8.0,,,,1.64,1.6,3.18,0.4,5.46,0.0,1.52,1.56,2.92,0.56,5.5,4.0,1.5593887914636595,2.6853982570899237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,17,state,USA,IL,,2.0,0.0,2.0,,,,,,,,,2.0,,,,3.48,2.9,5.28,0.84,8.08,0.18685912918476053,1.98,1.9,3.66,0.54,6.36,-21.0,3.148021844592044,4.571761302423113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.52,1.56,2.92,0.56,5.5,0.016744783244710956,1.64,1.68,3.18,0.54,5.82,-20.0,1.7228590165243376,2.8132256983127584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,31,state,USA,NE,,11.0,0.0,,,,,,,,,,11.0,,,,1.54,1.58,3.04,0.5,5.4,,,,,,,,1.4837700239561842,2.614288239394874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,48,state,USA,TX,,2.0,0.0,0.0,,,,,,,,,2.0,,,,1.6,1.58,3.1,0.44,5.38,0.0,1.5,1.56,2.92,0.56,5.5,-6.0,1.5748260426903815,2.6732851469734134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,53,state,USA,WA,,1.0,0.0,1.0,,,,,,,,,82.0,0.0,,,1.94,1.88,3.64,0.52,6.3,2.7690311822972684,1.52,1.36,2.52,0.42,4.12,-17.0,1.7814136853297078,3.0858171978954334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,55,state,USA,WI,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.10378264862227776,1.86,1.82,3.5,0.54,6.18,-21.0,1.52217528513628,2.6704743700941376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.52,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-1.0,1.6699728377859342,2.7756064443398687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,06,state,USA,CA,,9.0,0.0,2.0,,,,,,,,,9.0,,,,1.72,1.6,3.14,0.42,5.32,0.0,1.52,1.56,2.92,0.56,5.5,4.0,1.6028652561785928,2.6759096286582933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,17,state,USA,IL,,2.0,0.0,2.0,,,,,,,,,2.0,,,,3.52,2.92,5.3,0.84,8.1,0.2905141941128433,1.96,1.88,3.66,0.54,6.32,-21.0,3.1536270984098707,4.5815219615325375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.52,1.56,2.92,0.56,5.5,0.04027032611887725,1.78,1.76,3.38,0.54,6.08,-20.0,1.777764179938099,2.8522811062881024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,31,state,USA,NE,,11.0,0.0,0.0,,,,,,,,,11.0,,,,1.54,1.58,3.06,0.48,5.4,,,,,,,,1.477142862574174,2.609574174716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,48,state,USA,TX,,4.0,0.0,0.0,,,,,,,,,4.0,,,,1.6,1.58,3.1,0.44,5.32,0.0,1.5,1.56,2.92,0.56,5.5,-6.0,1.5767498288253816,2.657333075811271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,53,state,USA,WA,,1.0,0.0,1.0,,,,,,,,,93.0,0.0,,,1.92,1.86,3.64,0.52,6.28,3.1389763342182406,1.52,1.34,2.48,0.42,4.04,-17.0,1.8049677770620376,3.0967983063347786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,55,state,USA,WI,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.13765274605454622,1.9,1.84,3.56,0.54,6.22,-21.0,1.5328227493359692,2.6780481761328883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.52,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-1.0,1.6984497535402006,2.7958627826059272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,06,state,USA,CA,,9.0,0.0,2.0,,,,,,,,,9.0,,,,1.76,1.58,3.06,0.42,5.14,0.0,1.52,1.56,2.92,0.56,5.5,4.0,1.6445027453387409,2.653565885803878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
